09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 150, First Name: Arthur, Last Name: Oliver
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 300, First Name: Heather, Last Name: Oliver
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 452, First Name: Aaron, Last Name: Olson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 156, First Name: Roy, Last Name: Ortiz
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 360, First Name: Janice, Last Name: Owens
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 419, First Name: Kenneth, Last Name: Owens
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 449, First Name: Benjamin, Last Name: Palmer
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 473, First Name: Chris, Last Name: Parker
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 361, First Name: Rachel, Last Name: Parker
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 458, First Name: Roger, Last Name: Parker
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 142, First Name: Tammy, Last Name: Parker
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 312, First Name: Keith, Last Name: Patterson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 427, First Name: Tina, Last Name: Patterson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 333, First Name: Tammy, Last Name: Payne
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 208, First Name: Helen, Last Name: Perez
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 285, First Name: Ruth, Last Name: Perez
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 356, First Name: Gregory, Last Name: Perkins
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 219, First Name: Aaron, Last Name: Peters
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 325, First Name: Alan, Last Name: Peters
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 451, First Name: Nicole, Last Name: Peterson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 350, First Name: Andrea, Last Name: Phillips
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 461, First Name: Jesse, Last Name: Phillips
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 233, First Name: Judy, Last Name: Phillips
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 376, First Name: Marilyn, Last Name: Phillips
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 447, First Name: Lois, Last Name: Pierce
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 220, First Name: Raymond, Last Name: Pierce
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 106, First Name: Debra, Last Name: Porter
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 213, First Name: Eugene, Last Name: Price
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 331, First Name: Jeffrey, Last Name: Price
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 148, First Name: George, Last Name: Ramirez
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 146, First Name: Rose, Last Name: Ramirez
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 283, First Name: Juan, Last Name: Ramos
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 115, First Name: Frank, Last Name: Reed
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 378, First Name: Philip, Last Name: Reed
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 157, First Name: Russell, Last Name: Reid
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 185, First Name: Timothy, Last Name: Reid
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 225, First Name: Laura, Last Name: Reyes
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 339, First Name: Beverly, Last Name: Rice
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 203, First Name: Linda, Last Name: Rice
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 380, First Name: Bruce, Last Name: Richards
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 398, First Name: Timothy, Last Name: Richards
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 305, First Name: Johnny, Last Name: Richardson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 435, First Name: Kelly, Last Name: Richardson
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 386, First Name: Edward, Last Name: Riley
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 410, First Name: Joseph, Last Name: Rivera
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 172, First Name: Philip, Last Name: Rivera
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 130, First Name: Denise, Last Name: Roberts
12:04:39.768 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 467, First Name: Julia, Last Name: Roberts
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 124, First Name: Elizabeth, Last Name: Robertson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 141, First Name: Nicholas, Last Name: Robertson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 349, First Name: Samuel, Last Name: Robertson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 462, First Name: Jane, Last Name: Robinson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 465, First Name: Carolyn, Last Name: Rodriguez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 344, First Name: Kevin, Last Name: Rodriguez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 136, First Name: Lisa, Last Name: Rodriguez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 187, First Name: Sharon, Last Name: Rodriguez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 291, First Name: Tammy, Last Name: Rodriguez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 250, First Name: Martha, Last Name: Rogers
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 237, First Name: Theresa, Last Name: Rogers
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 402, First Name: Joseph, Last Name: Romero
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 323, First Name: Laura, Last Name: Rose
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 400, First Name: Lillian, Last Name: Rose
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 296, First Name: Rebecca, Last Name: Rose
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 137, First Name: Amanda, Last Name: Ross
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 165, First Name: Betty, Last Name: Russell
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 414, First Name: Christina, Last Name: Russell
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 423, First Name: Martin, Last Name: Russell
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 276, First Name: Tammy, Last Name: Russell
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 405, First Name: Wayne, Last Name: Russell
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 446, First Name: Joyce, Last Name: Ryan
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 249, First Name: Craig, Last Name: Sanders
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 481, First Name: Daniel, Last Name: Schmidt
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 409, First Name: Phillip, Last Name: Schmidt
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 147, First Name: Gerald, Last Name: Scott
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 463, First Name: Lisa, Last Name: Scott
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 460, First Name: Ronald, Last Name: Shaw
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 421, First Name: George, Last Name: Simmons
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 164, First Name: Thomas, Last Name: Simmons
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 444, First Name: Larry, Last Name: Simpson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 384, First Name: Janet, Last Name: Sims
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 273, First Name: Andrea, Last Name: Smith
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 171, First Name: Susan, Last Name: Smith
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 202, First Name: Kathleen, Last Name: Snyder
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 265, First Name: Mary, Last Name: Spencer
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 197, First Name: Virginia, Last Name: Stephens
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 258, First Name: Dorothy, Last Name: Sullivan
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 166, First Name: Gary, Last Name: Sullivan
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 269, First Name: Diana, Last Name: Taylor
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 454, First Name: Doris, Last Name: Taylor
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 255, First Name: Sandra, Last Name: Taylor
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 122, First Name: Gary, Last Name: Thomas
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 138, First Name: Peter, Last Name: Thomas
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 306, First Name: Terry, Last Name: Thomas
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 475, First Name: Evelyn, Last Name: Torres
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 134, First Name: Joshua, Last Name: Torres
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 365, First Name: Larry, Last Name: Torres
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 396, First Name: Paul, Last Name: Torres
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 338, First Name: Ruth, Last Name: Torres
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 252, First Name: Jose, Last Name: Tucker
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 342, First Name: Laura, Last Name: Tucker
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 227, First Name: Lori, Last Name: Tucker
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 375, First Name: Gregory, Last Name: Turner
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 102, First Name: Kathleen, Last Name: Turner
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 359, First Name: George, Last Name: Vasquez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 242, First Name: Louis, Last Name: Vasquez
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 188, First Name: Virginia, Last Name: Wallace
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 369, First Name: Benjamin, Last Name: Ward
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 107, First Name: Eugene, Last Name: Ward
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 217, First Name: Matthew, Last Name: Washington
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 437, First Name: Stephen, Last Name: Washington
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 348, First Name: William, Last Name: Washington
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 246, First Name: Lori, Last Name: Watson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 286, First Name: Jonathan, Last Name: Weaver
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 476, First Name: Elizabeth, Last Name: Welch
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 299, First Name: Mildred, Last Name: Wells
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 180, First Name: Willie, Last Name: Wells
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 241, First Name: Daniel, Last Name: West
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 426, First Name: Jennifer, Last Name: Wheeler
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 417, First Name: Joan, Last Name: Wheeler
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 149, First Name: Jose, Last Name: Wheeler
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 477, First Name: Debra, Last Name: White
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 239, First Name: Fred, Last Name: White
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 294, First Name: Adam, Last Name: Williams
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 345, First Name: Albert, Last Name: Willis
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 327, First Name: Bonnie, Last Name: Wilson
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 209, First Name: Betty, Last Name: Wright
12:04:39.769 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 260, First Name: Todd, Last Name: Young
12:04:51.114 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 113, First Name: Andrew, Last Name: Adams
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 169, First Name: Martha, Last Name: Alexander
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 118, First Name: Melissa, Last Name: Alexander
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 315, First Name: Gary, Last Name: Allen
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 206, First Name: Lillian, Last Name: Allen
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 408, First Name: Terry, Last Name: Allen
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 135, First Name: Dennis, Last Name: Alvarez
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 262, First Name: Diane, Last Name: Alvarez
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 154, First Name: Larry, Last Name: Alvarez
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 133, First Name: Virginia, Last Name: Alvarez
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 320, First Name: Annie, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 362, First Name: Ashley, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 298, First Name: Beverly, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 144, First Name: Jean, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 263, First Name: Jean, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 411, First Name: Thomas, Last Name: Anderson
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 232, First Name: Deborah, Last Name: Andrews
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 128, First Name: Donald, Last Name: Andrews
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 340, First Name: Sandra, Last Name: Andrews
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 343, First Name: Ashley, Last Name: Armstrong
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 293, First Name: Timothy, Last Name: Armstrong
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 196, First Name: Bruce, Last Name: Bailey
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 183, First Name: Wanda, Last Name: Bailey
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 399, First Name: Emily, Last Name: Baker
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 253, First Name: Chris, Last Name: Banks
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 191, First Name: Melissa, Last Name: Banks
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 314, First Name: Chris, Last Name: Barnes
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 429, First Name: Larry, Last Name: Barnes
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 307, First Name: Gloria, Last Name: Bell
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 328, First Name: Tina, Last Name: Bell
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 179, First Name: Mildred, Last Name: Bennett
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 420, First Name: Kathy, Last Name: Berry
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 430, First Name: Jennifer, Last Name: Bishop
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 382, First Name: Tammy, Last Name: Bishop
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 412, First Name: Harold, Last Name: Bowman
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 397, First Name: Doris, Last Name: Boyd
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 406, First Name: Albert, Last Name: Brooks
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 123, First Name: Donald, Last Name: Brown
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 153, First Name: Robin, Last Name: Brown
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 127, First Name: Margaret, Last Name: Bryant
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 259, First Name: Helen, Last Name: Burke
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 240, First Name: Kelly, Last Name: Burke
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 352, First Name: Annie, Last Name: Burns
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 334, First Name: Denise, Last Name: Burns
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 201, First Name: Laura, Last Name: Burns
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 336, First Name: Phyllis, Last Name: Burns
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 151, First Name: Fred, Last Name: Burton
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 389, First Name: Angela, Last Name: Butler
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 152, First Name: Jerry, Last Name: Campbell
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 363, First Name: Samuel, Last Name: Campbell
